# rime-lantern gloss table, generated by tools/build_gloss.py
# Source: CC-CEDICT (https://cc-cedict.org), release date 2026-09-17T05:48:14Z, 125072 entries
# Source sha256: 0d8031a4fa0386f1ad10bf7123187dcc536a061fcb9d22cca3cada7517edc1c2
# License: CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/)
# Columns: simplified<TAB>traditional<TAB>gloss1; gloss2; gloss3
11区	11區	Japan
一灵真性	一靈真性	soul; spirit
一炮打响	一炮打響	to hit the jackpot with a single shot; to achieve success at one's first try
一炮而红	一炮而紅	to win instant success; to become an instant hit
一点	一點	a bit; a little bit; the least bit
一点一滴	一點一滴	bit by bit; every little bit
一点一点	一點一點	little by little; bit by bit; gradually
一点不	一點不	not at all
一点就通	一點就通	a hint is all that is needed; understanding each other without the need to explain
一点水一个泡	一點水一個泡	honest and trustworthy
一点点	一點點	a little bit
一物降一物	一物降一物	lit. one object bests another object; every item has a weakness; there is a rock to every scissor, a scissor to every paper, and a paper to every rock
一犯再犯	一犯再犯	to keep doing
一琴一鹤	一琴一鶴	carrying very little luggage; honest and incorruptible
一瓶子不响，半瓶子晃荡	一瓶子不響，半瓶子晃蕩	lit. a full bottle makes no sound; a half-filled bottle sloshes; fig. empty vessels make the most noise
一生	一生	all one's life; throughout one's life
一生一世	一生一世	a whole lifetime; all my life
一甲	一甲	1st rank or top three candidates who passed the imperial examination
一甲子	一甲子	sixty years
一男半女	一男半女	a son or daughter; a child
一病不起	一病不起	to fall gravely ill, never to recover
一瘸一拐	一瘸一拐	to limp; to hobble
一百一	一百一	faultless; impeccable
一盘散沙	一盤散沙	lit. like a sheet of loose sand; fig. unable to cooperate
一盘棋	一盤棋	chessboard layout; overall situation
一目了然	一目了然	obvious at a glance
一目十行	一目十行	ten lines at a glance; to read very rapidly
一直	一直	straight; continuously; always
一直以来	一直以來	in the past always; for a long time now; until now
一眨眼	一眨眼	in a wink
一眼	一眼	a glance; a quick look; a glimpse
一眼望去	一眼望去	as far as the eye can see
一眼看穿	一眼看穿	to see through something at first glance
一着不慎，满盘皆输	一著不慎，滿盤皆輸	One careless move and the whole game is lost.
一睹	一睹	to look; to have a glimpse at; to observe
一瞥	一瞥	glance; glimpse
一瞬	一瞬	one instant; very short time; the twinkle of an eye
一瞬间	一瞬間	split second
一矢中的	一矢中的	to hit the target with a single shot; to say something spot on
一知半解	一知半解	to have a superficial knowledge of a subject; to know a smattering of sth
一石二鸟	一石二鳥	to kill two birds with one stone
一碗水端平	一碗水端平	lit. to hold a bowl of water level; fig. to be impartial
一神教	一神教	monotheistic religion; monotheism
一神论	一神論	monotheism; unitarianism
一秉虔诚	一秉虔誠	earnestly and sincerely; devoutly
一种	一種	one kind of; one type of
一秘	一秘	first secretary
一穷二白	一窮二白	impoverished; backward both economically and culturally
一空	一空	leaving none left; out
一窍不通	一竅不通	lit. doesn't (even) enter a single aperture; I don't understand a word; it's all Greek to me
一窝蜂	一窩蜂	like a swarm of bees; in droves
一窥端倪	一窺端倪	to infer easily; to guess at a glance; to get a clue
一站式	一站式	one-stop
一笑了之	一笑了之	to laugh away
一笑置之	一笑置之	to dismiss with a laugh; to make light of
一笔不苟	一筆不苟	lit. not even one stroke is negligent; fig. to write characters (calligraphy) in which every stroke is placed perfectly
一笔勾销	一筆勾銷	to write off at one stroke
一笔带过	一筆帶過	to mention only very briefly; to skate over
一笔抹杀	一筆抹殺	to blot out at one stroke; to reject out of hand; to deny without a hearing
一等	一等	first class; grade A
一等一	一等一	top-notch; first-rate; outstanding
一等奖	一等獎	first prize
一筹莫展	一籌莫展	to be unable to find a solution; to be at wits' end
一箩筐	一籮筐	bucketloads of; in large quantities; extremely
一箭之仇	一箭之仇	a wrong suffered; old grievance; previous defeat
一箭双雕	一箭雙鵰	lit. one arrow, two golden eagles; to kill two birds with one stone
一类	一類	same type; category 1
一类保护动物	一類保護動物	class A protected animal
一粒老鼠屎坏了一锅粥	一粒老鼠屎壞了一鍋粥	lit. one pellet of rat feces spoiled the whole pot of congee; fig. one bad apple can spoil the whole bunch
一系列	一系列	a series of; a string of
一级	一級	first class; category A
一级士官	一級士官	corporal
一级头	一級頭	first stage
一级方程式	一級方程式	Formula One
一级棒	一級棒	first-rate; excellent
一纸空文	一紙空文	a worthless piece of paper
一线	一線	front line; front-line position; a ray of
一线之间	一線之間	a hair's breadth apart; a fine line; a fine distinction
一线之隔	一線之隔	a fine line; a fine distinction
一线希望	一線希望	a gleam of hope
一线生机	一線生機	a chance of survival; a fighting chance; a ray of hope
一经	一經	as soon as; once
一统	一統	to unify; unified
一维	一維	one-dimensional
一网打尽	一網打盡	lit. to catch everything in the one net; fig. to scoop up the whole lot; to capture them all in one go
一而再，再而三	一而再，再而三	again and again
一肚子	一肚子	bellyful; full of
一肚皮	一肚皮	bellyful; full of
一股子	一股子	a whiff of; a taint of; a thread of
一股清流	一股清流	a breath of fresh air
一股脑	一股腦	all of it; lock, stock and barrel
一胎制	一胎制	the one-child policy
一胎化	一胎化	practice of allowing only one child per family
一脉相承	一脈相承	traceable to the same stock; of a common origin
一脸茫然	一臉茫然	puzzled; bewildered
一腔	一腔	full of
一致	一致	consistent; unanimous; in agreement
一致字	一致字	consistent words; consistent characters
一致性	一致性	consistency; coherence; uniformity
一致性效应	一致性效應	consistency effect
一般	一般	same; ordinary; so-so
一般人	一般人	average person
一般原则	一般原則	general principle
一般性	一般性	general; generality
一般来讲	一般來講	generally speaking
一般来说	一般來說	generally speaking
一般而言	一般而言	generally speaking
一般般	一般般	not particularly good; so-so
一般见识	一般見識	to lower oneself to (sb's) level
一般规定	一般規定	ordinary provision
一般说来	一般說來	generally speaking; in general
一般贸易	一般貿易	general trade
一落千丈	一落千丈	lit. to drop a thousand zhang in one fall; fig. (of business, popularity etc) to suffer a sudden, devastating decline; to take a dive
一血	一血	first blood
一行	一行	party; delegation
一衣带水	一衣帶水	a narrow strip of water
一袭	一襲	an outfit of
一见倾心	一見傾心	love at first sight
一见如故	一見如故	familiarity at first sight
一见钟情	一見鍾情	to fall in love at first sight
一见高低	一見高低	lit. to fight it out with sb to see who is best; fig. to cross swords with; to lock horns
一视同仁	一視同仁	to treat everyone equally favorably; not to discriminate between people
一览	一覽	at a glance; overview
一览众山小	一覽眾山小	with one look I shall see all the smaller mountains down below; awe-inspiring view from a very high place
一览无余	一覽無餘	to cover all at one glance; a panoramic view
一览无遗	一覽無遺	be plainly visible
一览表	一覽表	table; schedule; list
一觉醒来	一覺醒來	to wake up from a sleep
一角鲸	一角鯨	narwhal
一触即发	一觸即發	could happen at any moment; on the verge
一触即溃	一觸即潰	to collapse on the first encounter; to give way at once
一言	一言	one sentence; brief remark
一言一动	一言一動	every word and deed
一言一行	一言一行	every word and action
一言不发	一言不發	to not say a word
一言不合	一言不合	to have a disagreement
一言为定	一言為定	it's a deal; that's settled then
一言为重	一言為重	each word carries weight; a promise must be kept
一言九鼎	一言九鼎	one word worth nine sacred tripods; words of enormous weight
一言以蔽之	一言以蔽之	one word says it all; to cut a long story short; in a nutshell
一言千金	一言千金	one word worth a thousand in gold; valuable advice; words of enormous weight
一言堂	一言堂	prices fixed – no bargaining; having things decided by the will of a single individual; autocratic rule
一言抄百总	一言抄百總	to cut a long story short
一言既出，驷马难追	一言既出，駟馬難追	lit. once said, a team of horses cannot unsay it; a promise must be kept
一言难尽	一言難盡	hard to explain in a few words; complicated and not easy to express succinctly
一语不发	一語不發	to not say a word
一语中的	一語中的	to hit the mark with a comment; to say sth spot on
一语双关	一語雙關	to make a pun; to have a double meaning; double entendre
一语成谶	一語成讖	to have one's words turn out to be (tragically) prophetic
一语道破	一語道破	one word says it all; to hit the nail on the head; to be pithy and correct
一说	一說	an expression of opinion; according to some
一诺千金	一諾千金	a promise worth a thousand pieces of gold; a promise that can be counted on
一败涂地	一敗塗地	lit. defeated, the ground blanketed with bodies; fig. to suffer a crushing defeat
一贫如洗	一貧如洗	penniless; destitute
一贯	一貫	consistent; constant; from start to finish
一走了之	一走了之	to avoid a problem by walking away from it; to quit
一起	一起	the same place; together; in company
一跃而起	一躍而起	to jump up suddenly; to bound up; to rise up in one bound
一路	一路	the whole journey; all the way; going the same way
一路上	一路上	along the way; the whole way; the whole time
一路平安	一路平安	to have a pleasant journey; Bon voyage!
一路来	一路來	all the way; all along; since the start
一路货色	一路貨色	as detestable as each other; birds of a feather; cut from the same cloth
一路顺风	一路順風	to have a pleasant journey
一路风尘	一路風塵	to live an exhausting journey
一蹴即至	一蹴即至	lit. to get there in one step; fig. easily done
一蹴可几	一蹴可幾	to succeed at the first try; easy as pie; one can do it at once
一蹴而就	一蹴而就	to get there in one step; easily done; success at a stroke
一蹶不振	一蹶不振	one stumble, unable to rise; a setback leading to total collapse; ruined at a stroke
一身	一身	whole body; from head to toe; single person
一身两役	一身兩役	one person taking on two tasks simultaneously
一身是胆	一身是膽	devoid of fear; intrepid
一身汗	一身汗	sweating all over
一转眼	一轉眼	in the blink of an eye
一轮	一輪	first round or stage
一较高下	一較高下	to compete against; to measure oneself against; to go head to head
一辈子	一輩子	a lifetime
一边	一邊	one side; either side; on the one hand
一边倒	一邊倒	to have the advantage overwhelmingly on one side; to support unconditionally
一过性	一過性	transient; temporary
一连	一連	in a row; in succession; running
一连串	一連串	a succession of; a series of
一递一个	一遞一個	one after another
一递一声	一遞一聲	one answering the other
一通百通	一通百通	grasp this fundamental point and all the rest will follow
一逞兽欲	一逞獸欲	to give way to one's beastly lust
一遍	一遍	one time; once through
一遍又一遍	一遍又一遍	over and over
一道	一道	together
一部二十四史，不知从何说起	一部二十四史，不知從何說起	It's a long and intricate story, I hardly know where to start.
一部分	一部分	portion; part of; subset
一醉方休	一醉方休	to get thoroughly drunk; to get plastered
一针见血	一針見血	lit. to draw blood on the first prick; fig. to hit the nail on the head
一钱不值	一錢不值	not worth a penny; utterly worthless
一钱如命	一錢如命	stingy; penny-pinching
一锅粥	一鍋粥	a pot of porridge; a complete mess
一错再错	一錯再錯	to repeat errors; to continue blundering; to make continuous mistakes
一锤子买卖	一錘子買賣	a one-off, short-sighted deal; a one-shot, all-out attempt
一锤定音	一錘定音	lit. to fix the tone with a single hammer blow; fig. to make the final decision
一长一短	一長一短	talking endlessly; long-winded
一门式	一門式	one-stop
